s_id , viet                                                                                                    , eng                                                                                         , topic
 1069, Anh ấy đang vẽ phác họa một quả táo                                                                     , He's drawing a sketch of an apple                                                           , Arts & Culture
 8259, Tôi không bao giờ đến kyoto mà không ghé thăm ngôi đền nanzenji .                                       , I never go to Kyoto without visiting the Nanzenji Temple.                                   , Arts & Culture
 2795, Giáo hoàng xuất hiện trong chiếc áo choàng màu đỏ của mình                                              , The pope appeared in his red robe                                                           , Arts & Culture
10009, Cuốn sách có sẵn ở cả phiên bản bìa cứng và mềm                                                         , The book is available in both hard and soft-cover versions                                  , Arts & Culture
 2506, Từ điển được sử dụng để tra cứu những từ bạn không biết                                                 , Dictionaries are used to look up the words you don't know                                   , Arts & Culture
 2864, Bức chân dung này lớn gần bằng cuộc sống                                                                , This portrait is nearly as large as life                                                    , Arts & Culture
10782, "Trong số các nhạc cụ gió , thổ dân didgeridoo làm từ bạch đàn là sở thích của ông"                     , "Among the wind instruments, the aboriginal didgeridoo made of eucalyptus was his favorite" , Arts & Culture
 5410, Tại sao bạn muốn thế giới biết về khu vườn Nhật bản ?                                                   , Why do you want the world to know about Japanese gardens?                                   , Arts & Culture
  923, Cô ấy đã viết cuốn sách với rất ít nỗ lực                                                               , She wrote the book with very little effort                                                  , Arts & Culture
 3199, Lần đầu tiên cô tiếp xúc với văn hóa Nhật bản vào năm ngoái                                             , She first came into contact with Japanese culture last year                                 , Arts & Culture
 8789, Ngân hàng đó đã được tổ chức hai lần                                                                    , That bank was held up twice                                                                 , Business & Entrepreneurs
 8978, Anh ta có nhiều tiền hơn số tiền anh ta có thể chi tiêu                                                 , He has more money than he can spend                                                         , Business & Entrepreneurs
 1390, Đầu trang xuất khẩu sang Trung quốc là đậu nành                                                         , The top U.s. export to China was soybeans                                                   , Business & Entrepreneurs
 5628, Tom lập một trang web cho mary                                                                          , Tom set up a website for Mary                                                               , Business & Entrepreneurs
  740, Xin vui lòng hủy đơn hàng của chúng tôi .                                                               , Please cancel our order.                                                                    , Business & Entrepreneurs
 3881, Anh ấy muốn làm việc trong một nhà máy                                                                  , He wants to work in a factory.                                                              , Business & Entrepreneurs
  882, Ông là một nhà phân tích tài chính có danh tiếng khá tốt để phân tích các xu hướng kinh tế              , He's a financial analyst with a pretty good reputation for his analysis of economic trends  , Business & Entrepreneurs
 2191, Anh lái một chiếc xe điện .                                                                             , He drives an electric car.                                                                  , Business & Entrepreneurs
 3813, Nhà máy này sản xuất phụ tùng ô tô                                                                      , This factory manufactures automobile parts                                                  , Business & Entrepreneurs
 3046, Giá đã tăng đều đặn .                                                                                   , Prices have been climbing steadily.                                                         , Business & Entrepreneurs
 6160, Tom tự giới thiệu .                                                                                     , Tom introduced himself.                                                                     , Celebrity & Pop Culture
 5496, Tôi nghe nói bạn đã nhận được một giải thưởng vào tháng trước                                           , I heard you received an award last month                                                    , Celebrity & Pop Culture
 1284, "Không chỉ con trai ông , mà con gái ông cũng nổi tiếng ."                                              , "Not only his son, but his daughter is famous as well."                                     , Celebrity & Pop Culture
 9612, Tôi không biết tom là một người nghiện ma túy                                                           , I didn't know Tom was a drug addict                                                         , Celebrity & Pop Culture
 7561, Tôi muốn bạn trở lại trong một mảnh .                                                                   , I want you back in one piece.                                                               , Celebrity & Pop Culture
 6832, Tom đang chuyển sang màu trắng .                                                                        , Tom is turning white.                                                                       , Celebrity & Pop Culture
10074, Tôi thấy bạn và tom la hét với nhau ngày hôm qua .                                                      , I saw you and Tom yelling at each other yesterday.                                          , Celebrity & Pop Culture
 9480, Cô ấy chạy rất nhanh để bắt kịp các thành viên khác                                                     , She ran very fast to catch up with the other members                                        , Celebrity & Pop Culture
 1231, "Con số này được cho là đại diện cho marilyn monroe , nhưng tôi không nghĩ rằng đó là công lý của cô ấy", "This figure is supposed to represent Marilyn Monroe, but I don't think it does her justice", Celebrity & Pop Culture
 1941, Tom đang ký chữ ký trước nhà hát .                                                                      , Tom was signing autographs in front of the theater.                                         , Celebrity & Pop Culture
 9465, Tom nói mary nên được hạnh phúc .                                                                       , Tom says Mary should be happy.                                                              , Diaries & Daily Life
 7763, Tom không cảm thấy thích học chút nào                                                                   , Tom didn't feel like studying at all                                                        , Diaries & Daily Life
 7788, Chúng ta nên tiết kiệm một ít bánh cho tom                                                              , We should save some cake for Tom                                                            , Diaries & Daily Life
 8980, Tom nhảy ra khỏi xe                                                                                     , Tom jumped out of the car                                                                   , Diaries & Daily Life
  840, Tôi bị kẹt xe .                                                                                         , I'm stuck in a traffic jam.                                                                 , Diaries & Daily Life
 3181, Tôi cần mua booze cho bữa tiệc .                                                                        , I need to buy booze for the party.                                                          , Diaries & Daily Life
 5088, Tom không quan tâm những gì xảy ra với chiếc xe cũ của mình .                                           , Tom doesn't care what happens to his old car.                                               , Diaries & Daily Life
 5771, Tôi bắt đầu hiểu lý do tại sao bạn không cố gắng giải thích mọi thứ với tom                             , I'm beginning to understand why you don't bother to try to explain things to Tom            , Diaries & Daily Life
 8036, "Khi tôi nói tiếng Nhật , tôi nghe như một đứa trẻ ."                                                   , "When I speak Japanese, I sound like a child."                                              , Diaries & Daily Life
 5580, Thị trấn này khá khác so với mười năm trước .                                                           , This town is quite different from what it was ten years ago.                                , Diaries & Daily Life
 7903, Thật là tự nhiên khi các thành viên trong gia đình giúp đỡ lẫn nhau                                     , It's natural for family members to help each other                                          , Family
  962, Ông phụ trách công việc kinh doanh của gia đình sau khi cha mất .                                       , He took charge of the family business after his father died.                                , Family
 4984, Anh luôn nhầm em với em gái .                                                                           , He always mistakes me for my sister.                                                        , Family
 6783, Cô ấy ủng hộ gia đình                                                                                   , She supports her family                                                                     , Family
10200, Tôi nghe nói cha tôi đã già như tôi bây giờ khi ông đến Tokyo                                           , I hear my father was as old as I am now when he came up to Tokyo                            , Family
11034, Tom chăm sóc cho người cha ốm yếu của mình .                                                            , Tom cared for his sick father.                                                              , Family
 5475, Mike chăm sóc cha mình trong mọi việc                                                                   , Mike takes after his father in everything                                                   , Family
 9090, Những đứa trẻ đang ngủ khi ông bà gọi chúng                                                             , The children were sleeping when their grandparents called them                              , Family
 5665, Anh không kiên nhẫn khi thấy con gái                                                                    , He was impatient to see his daughter                                                        , Family
11050, Đừng nói với cha bạn rằng bạn muốn trở thành một chú hề                                                 , Don't tell your father you want to become a clown.                                          , Family
10054, Tôi thực sự không đủ khả năng để mua chiếc váy này                                                      , I really can't afford to buy this dress                                                     , Fashion & Style
 8357, Tôi có thể thử chiếc áo khoác này không ?                                                               , Can I try on this jacket?                                                                   , Fashion & Style
 4045, Bạn phải giữ cho đôi giày của bạn sạch sẽ                                                               , You must keep your shoes clean.                                                             , Fashion & Style
 5700, Tại sao bạn không mặc đồng phục ?                                                                       , Why aren't you in your uniform?                                                             , Fashion & Style
 8153, Cô ấy mặc đồ đen                                                                                        , She was dressed all in black                                                                , Fashion & Style
 5348, Tôi nên mặc một chiếc áo sơ mi ngắn tay                                                                 , I should've worn a short-sleeved shirt                                                      , Fashion & Style
 1845, Sự khác biệt giữa một chiếc váy ngắn và microskirt là gì ?                                              , What's the difference between a miniskirt and a microskirt?                                 , Fashion & Style
10783, Tôi thường mua quần áo của tôi tại cửa hàng bách hóa .                                                  , I usually buy my clothes at the department store.                                           , Fashion & Style
 3821, Tôi không để ý cách cô ấy mặc quần áo .                                                                 , I did not notice how she was dressed.                                                       , Fashion & Style
 7395, Cô mặc một chiếc váy màu xanh trơn .                                                                    , She wore a plain blue dress.                                                                , Fashion & Style
    9, Chúng tôi đã đến nhà hát sớm để có chỗ ngồi tốt                                                         , We went to the theater early to get good seats                                              , Film Tv & Video
  768, Tom rất vui nhộn                                                                                        , Tom was hilarious.                                                                          , Film Tv & Video
 1066, Tôi bảo bạn xem tom cẩn thận .                                                                          , I told you to watch Tom carefully.                                                          , Film Tv & Video
 7025, Tom đã bị giết ?                                                                                        , Was Tom killed?                                                                             , Film Tv & Video
 9494, Họ là những diễn viên .                                                                                 , They are actors.                                                                            , Film Tv & Video
   33, Băng cassette dường như đã nhường chỗ cho các đĩa compact phổ biến                                      , Cassette tapes seem to have given way to compact disks in popularity                        , Film Tv & Video
 7588, Bạn đã xem bộ phim cao bồi trên tv tối qua ?                                                            , Did you see the cowboy movie on TV last night?                                              , Film Tv & Video
 1490, Tom ngủ thiếp đi và bỏ lỡ phần cuối của bộ phim .                                                       , Tom fell asleep and missed the end of the movie.                                            , Film Tv & Video
 5076, Tom có linh cảm rằng mary đang nhìn người khác .                                                        , Tom had a hunch that Mary was seeing someone else.                                          , Film Tv & Video
 7255, "Nếu tom và mary làm việc cùng nhau , sẽ không có vấn đề gì ."                                          , "If Tom and Mary work on it together, there shouldn't be any problems."                     , Film Tv & Video
 1981, Có phản ứng bất lợi nào không ?                                                                         , Is there any adverse reaction?                                                              , Fitness & Health
 9640, "Nếu bệnh của bạn trở nên tồi tệ hơn , hãy gọi bác sĩ chuyên khoa ."                                    , "If your illness becomes worse, call in a specialist."                                      , Fitness & Health
  773, Tom nói với tôi anh ấy đang đi đến phòng tập thể dục .                                                  , Tom told me he was going to the gym.                                                        , Fitness & Health
 2496, Vui lòng giải thích cách dùng thuốc                                                                     , Please explain how to take the medicine                                                     , Fitness & Health
 4414, Họ tuyên bố thuốc này là an toàn                                                                        , They claim this medicine is safe                                                            , Fitness & Health
 3852, "Nếu bạn bị cảm lạnh , bạn nên nghỉ ngơi nhiều ."                                                       , "If you have a cold, you should get plenty of rest."                                        , Fitness & Health
 5125, Bác sĩ phẫu thuật đã thuyết phục anh ta trải qua một ca cấy ghép nội tạng .                             , The surgeon persuaded him to undergo an organ transplant.                                   , Fitness & Health
   32, Bác sĩ đã nói gì ?                                                                                      , What did the doctor say?                                                                    , Fitness & Health
  533, Anh ấy xanh xao vì anh ấy ốm .                                                                          , He's pale because he's sick.                                                                , Fitness & Health
10327, Bác sĩ khuyên tôi nên uống nhiều sữa .                                                                  , The doctor advised me to drink more milk.                                                   , Fitness & Health
 5675, Bạn có thường ăn cá cho bữa tối không ?                                                                 , Do you often have fish for dinner?                                                          , Food & Dining
 1878, "Vào buổi sáng , Sandra ăn một lát bánh mì và uống một tách cà phê"                                     , "In the morning, Sandra eats a slice of bread and drinks a cup of coffee"                   , Food & Dining
 1805, Cô rải mật ong dày lên bánh mì nướng của mình .                                                         , She spread honey thickly on her toast.                                                      , Food & Dining
 3278, Tom đặt bát bỏng ngô lên bàn .                                                                          , Tom put the bowl of popcorn on the table.                                                   , Food & Dining
 2172, Mẹ tôi đang ở trong bếp nấu ăn .                                                                        , My mother is now in the kitchen cooking.                                                    , Food & Dining
10631, Tôi muốn súp gà .                                                                                       , I would like chicken soup.                                                                  , Food & Dining
 7887, Tom đến một cửa hàng tiện lợi gần đó để mua đồ ăn                                                       , Tom went to a nearby convenience store to buy something to eat                              , Food & Dining
 9755, "Khi nguồn cung cấp thực phẩm của anh ấy cạn kiệt , anh ấy phải tìm một nơi ở mới"                      , "When his food supply ran short, he had to look for a new place to live"                    , Food & Dining
 6268, "Nấm đang vào mùa , vì vậy chúng rẻ"                                                                    , "Mushrooms are in season now, so they are cheap"                                            , Food & Dining
 6952, Tom đang khuấy cà phê                                                                                   , Tom is stirring his coffee                                                                  , Food & Dining
 9728, Tom đã chơi game trên máy tính từ trưa                                                                  , Tom's been playing computer games since noon                                                , Gaming
 5459, Tôi nghĩ rằng những trò chơi như kẹo nghiền là một sự lãng phí thời gian                                , I think that games such as Candy Crush are a waste of time                                  , Gaming
 7954, Bây giờ chúng tôi có đủ người để chơi mạt chược .                                                       , Now we have enough people to play mahjong.                                                  , Gaming
 4023, Anh ấy chơi thế giới của warcraft                                                                       , He plays World of Warcraft                                                                  , Gaming
 2891, Chơi roulette Nga không thực sự là một ý tưởng tốt                                                      , Playing Russian roulette isn't really a good idea                                           , Gaming
 7958, Đừng chơi game với tôi                                                                                  , Don't play games with me.                                                                   , Gaming
 1531, Nhân vật trò chơi video yêu thích của bạn là ai ?                                                       , Who's your favorite video game character?                                                   , Gaming
 2081, Anh ấy quá yếu để chơi game ngoài trời                                                                  , He was too frail to play games outdoors                                                     , Gaming
 8753, Có người muốn chơi game                                                                                 , Someone wants to play games.                                                                , Gaming
 4948, Tất cả những gì tôi làm hôm nay là chơi game                                                            , All I did today was play games                                                              , Gaming
  915, Chính phủ đã được cải cách giáo dục .                                                                   , The government has been reforming education.                                                , Learning & Educational
 1910, Tôi thực sự thất vọng khi phát hiện ra rằng mình đã không vượt qua kỳ thi .                             , I was really disappointed when I found out that I hadn't passed the exam.                   , Learning & Educational
 5056, Giáo viên của tom bảo anh ta chú ý hơn đến dấu câu của mình .                                           , Tom's teacher told him to pay more attention to his punctuation.                            , Learning & Educational
 4204, Tôi phải học tiếng nhật                                                                                 , I have to study Japanese.                                                                   , Learning & Educational
 5120, Bạn đã nói với tom tại sao bạn muốn học tiếng Pháp chưa ?                                               , Have you told Tom why you want to study French?                                             , Learning & Educational
 4425, Giáo viên bắt tôi nhắc lại câu .                                                                        , The teacher made me repeat the sentence.                                                    , Learning & Educational
 9543, Bạn không cần mua cuốn sách này .                                                                       , You didn't need to buy this book.                                                           , Learning & Educational
 2901, Cây bút chì tôi mất hôm qua là một cái cũ                                                               , The pencil I lost yesterday was an old one                                                  , Learning & Educational
10104, Hôm qua bạn có học tiếng Pháp không                                                                     , Did you study French yesterday?                                                             , Learning & Educational
10149, "Nếu không có những cuốn sách hay , cuộc sống của chúng ta sẽ nghèo hơn nhiều"                          , "If it were not for great books, our lives would be much the poorer"                        , Learning & Educational
 4776, Tôi rất mong được gặp anh ấy                                                                            , I'm looking forward to seeing him                                                           , Music
 5752, Tom và mary đã có chỗ ngồi thực sự tốt tại buổi hòa nhạc tối qua                                        , Tom and Mary had really good seats at the concert last night                                , Music
  601, Một bộ tứ dây đang diễn tập ở phòng bên cạnh                                                            , A string quartet is rehearsing in the next room                                             , Music
 6557, Đã lâu lắm rồi tôi mới thấy anh .                                                                       , It has been a long time since I saw him.                                                    , Music
 9618, Cô ấy có chơi piano không                                                                               , Does she play piano?                                                                        , Music
 8717, Chúng ta phải khiến anh ấy thực hiện dự án đó một cách nghiêm túc .                                     , We have got to get him to take that project seriously.                                      , Music
  968, Tay trống yêu thích của bạn là ai ?                                                                     , Who's your favorite drummer?                                                                , Music
 4894, Tôi ước tôi đã mua một vé buổi hòa nhạc .                                                               , I wish I had bought a concert ticket.                                                       , Music
 2651, Radio đang bật .                                                                                        , The radio is on.                                                                            , Music
 9153, Tom nghĩ rằng anh ấy biết nhạc sĩ yêu thích của mary là ai .                                            , Tom thinks he knows who Mary's favorite musician is.                                        , Music
 9361, Tom đã quyết tâm nói điều gì đó                                                                         , Tom was determined to say something.                                                        , News & Social Concern
 5919, Ai đó để chiếc ô của họ trong hội trường                                                                , Someone left their umbrella in the hall                                                     , News & Social Concern
  408, Họ không thể ngăn chúng tôi .                                                                           , They cannot stop us.                                                                        , News & Social Concern
  153, Kyoto là thủ đô cũ của Nhật bản                                                                         , Kyoto was the former capital of Japan                                                       , News & Social Concern
 2049, Tác phẩm mới nhất của ông được trưng bày tạm thời .                                                     , His latest works are on temporary display.                                                  , News & Social Concern
 8270, "Khi gặp nguy hiểm , họ chạy trốn"                                                                      , "When they are in danger, they run away"                                                    , News & Social Concern
 6872, Bạn thật dũng cảm khi đi vào ngôi nhà đang cháy                                                         , It was brave of you to go into the burning house                                            , News & Social Concern
 3859, Tom là một người đàn ông dũng cảm                                                                       , Tom is a brave man.                                                                         , News & Social Concern
 4095, Tom đeo một số găng tay cao su để anh ấy không để lại dấu vân tay .                                     , Tom put on some rubber gloves so he wouldn't leave fingerprints.                            , News & Social Concern
 5672, Chúng tôi có một cánh cửa giữa các văn phòng của chúng tôi                                              , We have a door between our offices                                                          , News & Social Concern
 8797, Chuông nhà thờ dùng để reo lúc ba .                                                                     , The church bell used to ring at three.                                                      , Other Hobbies
 9554, Tom đề nghị rằng những gì mary đã làm là cố ý .                                                         , Tom suggested that what Mary did was intentional.                                           , Other Hobbies
 5945, Những tiếng chuông bắt đầu vang lên .                                                                   , The bells started to ring.                                                                  , Other Hobbies
 5015, Bạn có muốn tôi giúp bạn không                                                                          , Would you like me to help you?                                                              , Other Hobbies
 4079, Anh ấy bắt tay hàng ngàn người                                                                          , He shook thousands of hands                                                                 , Other Hobbies
 4574, Tôi muốn bạn ngừng theo dõi tôi                                                                         , I want you to stop following me                                                             , Other Hobbies
 3566, Bạn nên thề trên kinh thánh                                                                             , You should swear on the Bible.                                                              , Other Hobbies
   79, Đó là một nhà thờ gothic điển hình .                                                                    , It is a typical Gothic church.                                                              , Other Hobbies
  572, Tôi sẽ cho bạn ba mươi đô la .                                                                          , I'll give you thirty dollars.                                                               , Other Hobbies
 2557, Tom thường trả tiền cho mọi thứ bằng tiền mặt .                                                         , Tom usually pays for everything in cash.                                                    , Other Hobbies
 8272, Tom và mary gần đây đã bắt đầu hẹn hò .                                                                 , Tom and Mary have recently started dating.                                                  , Relationships
 1305, Tom muốn kết hôn với mary                                                                               , Tom wants to be married to Mary                                                             , Relationships
 2668, Tom và mary ôm                                                                                          , Tom and Mary hugged                                                                         , Relationships
 4674, Cha mẹ của tom rất ủng hộ anh ấy .                                                                      , Tom's parents were very supportive of him.                                                  , Relationships
10906, Tom và mary quyết định ly hôn                                                                           , Tom and Mary decided to get divorced                                                        , Relationships
 7014, Cặp vợ chồng có một đứa con trai                                                                        , The couple had a son                                                                        , Relationships
 5011, Tom là một người bạn cũ                                                                                 , Tom is an old friend                                                                        , Relationships
 5238, "Sau cái chết của cha mình , john đã dành thời gian ở quán bar"                                         , "After his father's death, John took to spending his time in bars"                          , Relationships
 8530, Bố của cô dâu xuất hiện muộn trong lễ cưới .                                                            , The bride's father showed up late for the wedding ceremony.                                 , Relationships
10212, Tom và mary yêu trẻ con của họ                                                                          , Tom and Mary love their kids                                                                , Relationships
 4369, Hợp đồng kim loại khi được làm mát                                                                      , Metal contracts when cooled                                                                 , Science & Technology
 2806, Tom không muốn có ipad . anh ta muốn một thiết bị cầm tay hỗ trợ flash                                  , Tom doesn't want an Ipad. He wants a portable device that supports Flash                    , Science & Technology
  139, Nhà vật lý đã nhận thức được mối nguy hiểm tiềm tàng của phản ứng tổng hợp hạt nhân .                   , The physicist was aware of the potential danger of nuclear fusion.                          , Science & Technology
 8739, Tom không sẵn lòng trả số tiền lớn đó cho máy tính cũ .                                                 , Tom was unwilling to pay that much money for a secondhand computer.                         , Science & Technology
 1327, Bạn có thể tải về hướng dẫn sử dụng cho bộ trao đổi nhiệt tại đây                                       , You can download the instruction manual for the heat exchanger here                         , Science & Technology
 4959, Người ta nói rằng không có sự sống trên sao hỏa .                                                       , It is said that there is no life on Mars.                                                   , Science & Technology
 8807, "Ứng dụng mới này tuyên bố là thân thiện với người dùng . tốt , nó không phải là ."                     , "This new application claims to be user friendly. Well, it isn't."                          , Science & Technology
10913, Tôi không bao giờ cho mượn ổ USB của mình cho người khác .                                              , I never lend my USB drive to others.                                                        , Science & Technology
10445, Dữ liệu hoàn toàn vô dụng                                                                               , The data was completely useless                                                             , Science & Technology
 3790, Tôi nghĩ rằng rất khó có khả năng tom sẽ quan tâm đến việc mua máy nghe nhạc mp3 cũ của bạn             , I think it's highly unlikely that Tom would be interested in buying your old MP3 player     , Science & Technology
 4097, Chúng ta cần một chuyên gia về công nghệ xanh .                                                         , We need an expert in green technology.                                                      , Science & Technology
  903, "Nếu không có máy tính , cuộc sống của chúng ta sẽ bất tiện biết bao !"                                 , "If it were not for the computer, how inconvenient our lives would be!"                     , Science & Technology
 1583, Trình duyệt mà bạn đang sử dụng ?                                                                       , Which browser are you using?                                                                , Science & Technology
 6595, Một trong những động cơ của máy bay bị cắt                                                              , One of the aircraft's engines cut out                                                       , Science & Technology
 3982, Khí hậu ẩm và ấm .                                                                                      , The climate is moist and warm.                                                              , Science & Technology
 4672, Máy bay đó sử dụng công nghệ mới .                                                                      , That plane makes use of new technology.                                                     , Science & Technology
 2334, Máy tính xách tay tốt hơn máy tính để bàn                                                               , A laptop is better than a desktop                                                           , Science & Technology
 3211, Tôi bán máy tính                                                                                        , I sell computers                                                                            , Science & Technology
 1548, Có thiệt hại cho máy tính .                                                                             , There was damage to the computer.                                                           , Science & Technology
 7617, Clive muốn trở thành một kỹ sư điện tử                                                                  , Clive wants to be an electronic engineer                                                    , Science & Technology
 2313, Tom luôn luôn ngứa cho một cuộc chiến                                                                   , Tom is always itching for a fight                                                           , Sports
  318, Chúng tôi không có gì .                                                                                 , We've got nothing.                                                                          , Sports
 6151, Bóng đá là môn thể thao phổ biến nhất                                                                   , Soccer is the most popular of all sports                                                    , Sports
  124, Tôi nghĩ rằng tom có vấn đề nghiêm trọng ở nhà .                                                        , I think Tom has serious problems at home.                                                   , Sports
 5306, Tom loạng choạng bước vào .                                                                             , Tom staggered in.                                                                           , Sports
10820, Một người đàn ông lớn tuổi đang ngồi trên băng ghế                                                      , An older man was sitting on the bench                                                       , Sports
 1242, Họ đã bao giờ chơi ở Ý chưa ?                                                                           , Did they ever play in Italy?                                                                , Sports
 6869, Tom đã đi đến các cuộc đua ngựa một lần vào mùa hè năm ngoái .                                          , Tom went to the horse races once last summer.                                               , Sports
10434, Có bao nhiêu mùa trong một năm ?                                                                        , How many seasons are there in a year?                                                       , Sports
 7355, Trò chơi hôm nay thế nào ?                                                                              , How was today's game?                                                                       , Sports
 2295, Đây là cây bút tốt nhất                                                                                 , This is the best pen.                                                                       , Sports
 2589, Tom rõ ràng là buồn về điều gì đó .                                                                     , Tom is clearly upset about something.                                                       , Sports
 1005, Bạn có nghĩ rằng tom là không may mắn ?                                                                 , Do you think Tom is unlucky?                                                                , Sports
 2190, Tom không có vấn đề làm điều đó .                                                                       , Tom should have no problem doing that.                                                      , Sports
