w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
1,287,8,tờ,"bất động, chữ",sheet,"motionless, letter"
2,287,3,vẽ,"chợ, nói chuyện",draw,"market, talk"
3,287,9,giấy,"chất lỏng, mặt nạ",paper,"liquid, mask"
4,287,11,bút chì,"cánh tay, bánh quy",pencil,"arm, cookies"
5,287,5,vòng tròn,"đường ống, cư xử",circle,"pipe, act"
6,418,5,sách,"golf, đèn",book,"golf, lamp"
7,418,9,mẹ,"chồng, vợ",mom,"husband, wife"
8,423,6,van,"đường, thuế",valve,"road, tax"
9,423,2,bắt chước,"khẩu hiệu, định nghĩa",mimic,"slogan, define"
10,423,7,gogh,"george, goi",gogh,"george, call"
11,423,4,tác phẩm,"khách sạn, trọng tài",work,"hotel, referee"
12,586,4,chương trình,"số phận, thời tiết",programme,"fate, weather"
13,586,5,kỳ dị,"gặp gỡ, dấu hiệu",peculiar,"encounter, token"
14,678,2,viết,"thể hiện, biểu diễn",write,"show, perform"
15,678,5,thơ,"rồng, hiến pháp",verse,"dragon, constitution"
16,678,8,rảnh,"alice, bận",idle,"alice, busy"
17,923,4,viết,"thể hiện, biểu diễn",write,"show, perform"
18,923,10,nỗ lực,"khách hàng, bất ngờ",effort,"client, surprise"
19,923,6,sách,"golf, đèn",book,"golf, lamp"
20,938,2,sở hữu,"khuôn viên, cấu hình",own,"campus, configuration"
21,938,5,tranh,"sách, bức",painting,"book, pervasive"
22,1069,8,táo,"rau, cà rốt",apple,"vegetable, carrot"
23,1069,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
24,1069,5,phác họa,"đa dạng hóa, hóa học",sketch,"diversify, chemistry"
25,1135,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
26,1401,5,đi,"mọi, mất",go,"all, lost"
27,1401,2,tranh,"sách, bức",painting,"book, pervasive"
28,1401,4,xấu,"doanh nghiệp, da",bad,"business, skin"
29,49,3,tiền,"sân bay, đâu",money,"airport, where"
30,49,6,lựa chọn,"chọn, lạm dụng",select,"select, abuse"
