w_id,s_id,idx,word,similar_words
1,1,7,nào,"giới, nhầm_lẫn, sản_xuất"
2,1,5,bất_cứ,"bởi, sang, mỗi"
3,2,9,hơn,"cần, là, mỗi"
4,2,6,thất_bại,"vội_vã, thiệt_hại, đau_khổ"
5,3,2,đứng,"khích_lệ, Sản_xuất, Vụ"
6,3,4,xa,"lâu, chán, nấu"
7,4,9,điều,"các, về, hơn_nữa"
8,4,11,.,"sau, biết_điều, bất_cứ"
9,5,5,gì,"rằng, ngay, xe_lửa"
10,5,3,chẳng,"một_cách, từ_bỏ, thiết_yếu"
11,6,6,vừa,"đồng_bộ, km, xu_hướng"
12,6,8,nở,"món, 124, cắt"
13,7,2,bị,"được, trong, giúp"
14,7,6,đường,"điện, đất, lượng"
15,8,2,đã,"biết, Đã, trôi"
16,8,7,về,"mới, Khoảng, toàn_bộ"
17,9,6,để,"bất_động, chữa, qua"
18,9,10,tốt,"phá, rộng, giỏi_giang"
19,10,8,bạn,"áp_lực, khéo_léo, ngột_ngạt"
20,10,9,có,"các, mới, nhiều"
21,11,2,sẽ,"rưỡi, Sẽ, Có_thể"
22,11,3,không,"bày_tỏ, Của, Cố_gắng"
23,12,3,thang_máy,"Quầy, Im_lặng, Mã"
24,12,7,người,"Người, số, lần"
25,13,5,hỗ_trợ,"đào_tạo, bảo_vệ, bổ_nhiệm"
26,13,1,Tôi,"Theo, thích, đẹp_trai"
27,14,3,không,"bày_tỏ, Của, Cố_gắng"
28,14,2,an_toàn,"tham_gia, nhiệt_độ, cố"
29,15,2,là,"hơn, phải, vì"
30,15,4,duy_nhất,"bận_tâm, nặng_nề, Năm_ngoái"
31,16,10,thích,"tự_lập, môn, đẹp_trai"
32,16,5,ta,"người, khác, e"
33,17,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
34,17,3,mất,"mọi, những, rằng"
35,18,3,tom,"Hợp_đồng, tháo, tất"
36,18,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
37,19,4,hát,"đọc, giọng, ca_sĩ"
38,19,5,hay,"nhờ, điều_hành, Nhưng"
